commit1,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
5c16c54124ba7a21979e1eb656e696b7b6d881ec,0.028169014084507043,0.3333333333333333,0.05194805194805195,0.014285714285714285,0.2,0.026666666666666665,0.028169014084507043,0.3333333333333333,0.05194805194805195
f6ccdda126cdbd70da5be5b54e7fbb99e780de2a,0.13333333333333333,1.0,0.23529411764705882,0.11864406779661017,1.0,0.21212121212121215,0.13333333333333333,1.0,0.23529411764705882
a29155e12286cc5ec2df72c1cab28e3659bfdad5,0.21428571428571427,1.0,0.35294117647058826,0.1951219512195122,1.0,0.326530612244898,0.21428571428571427,1.0,0.35294117647058826
7bd49ad12cc36a4de6995ddabbc65ffa1aa1933d,0.014492753623188406,0.14285714285714285,0.026315789473684206,0.0,0.0,0.0,0.014492753623188406,0.14285714285714285,0.026315789473684206
2f11cd9121658b65a1d0789b37f290b207993a34,0.0196078431372549,0.2857142857142857,0.03669724770642201,0.0,0.0,0.0,0.00980392156862745,0.14285714285714285,0.018348623853211007
e4ab3d712a52e69d154ed9a1fb15e56e9f9c94d3,0.1346153846153846,1.0,0.23728813559322035,0.11764705882352941,1.0,0.21052631578947367,0.1346153846153846,1.0,0.23728813559322035
9fa7bbc126d697f1415adbac72bb7f6d978ff50d,0.19672131147540983,1.0,0.3287671232876712,0.18333333333333332,1.0,0.30985915492957744,0.19672131147540983,1.0,0.3287671232876712
8b2ecef126ad30c9039720fe450f452107963aab,0.006472491909385114,0.3333333333333333,0.012698412698412698,0.0,0.0,0.0,0.006472491909385114,0.3333333333333333,0.012698412698412698
c2503da126f09c3673b41834761af4b456045342,0.016129032258064516,1.0,0.031746031746031744,0.012944983818770227,1.0,0.025559105431309903,0.016129032258064516,1.0,0.031746031746031744
6679c4e122b98081f1a4e920f85c112796865ae0,0.15,1.0,0.2608695652173913,0.10526315789473684,1.0,0.1904761904761905,0.15,1.0,0.2608695652173913
6d30c02122db078e2b2fbafecd23132fc58f3f8e,0.037037037037037035,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.037037037037037035,0.3333333333333333,0.06666666666666667
fef156b128e9a49b4e0cde4e3b87c2273fe0993c,0.06015037593984962,1.0,0.11347517730496454,0.05303030303030303,1.0,0.10071942446043167,0.06015037593984962,1.0,0.11347517730496454
e4848b61262eb7c948227754d116abaeab0eb7a8,0.1,1.0,0.18181818181818182,0.07692307692307693,1.0,0.14285714285714288,0.1,1.0,0.18181818181818182
676158f121347c31bbc03706d7722cd624081ae0,0.03571428571428571,0.3333333333333333,0.06451612903225806,0.0,0.0,0.0,0.03571428571428571,0.3333333333333333,0.06451612903225806
dd993ef124a198186f53536fcec9a60ee2998a4c,0.07317073170731707,1.0,0.13636363636363635,0.05,1.0,0.09523809523809523,0.07317073170731707,1.0,0.13636363636363635
f4b2785121a165399cf8e2c6a822d0b3cc48a15b,0.2727272727272727,1.0,0.42857142857142855,0.23809523809523808,1.0,0.3846153846153846,0.2727272727272727,1.0,0.42857142857142855
e110e0112cb87d63c5c359301c838b8262cf6c07,0.20588235294117646,1.0,0.34146341463414637,0.18181818181818182,1.0,0.3076923076923077,0.20588235294117646,1.0,0.34146341463414637
a7ea157122cbd1359e3f5e7424bf270fe1050de6,0.061946902654867256,1.0,0.11666666666666665,0.05357142857142857,1.0,0.10169491525423728,0.061946902654867256,1.0,0.11666666666666665
d0274f412a67ca7718c35cab2c57db58a6a56022,0.022727272727272728,0.16666666666666666,0.04,0.0,0.0,0.0,0.022727272727272728,0.16666666666666666,0.04
d4c6fa3122636a22393f382090ca0ae7a1b82829,0.004156769596199525,1.0,0.00827912477823773,0.0035650623885918,1.0,0.007104795737122556,0.004156769596199525,1.0,0.00827912477823773
28a49b3128123854828292741e01d37d045f7951,0.1076923076923077,1.0,0.19444444444444445,0.09375,1.0,0.17142857142857143,0.1076923076923077,1.0,0.19444444444444445
2968410122b21eeaac55675306b0069e91f98990,0.125,1.0,0.2222222222222222,0.08695652173913043,1.0,0.16,0.125,1.0,0.2222222222222222
2862388128fb52e646522f6f1abaf9166087a578,0.25,1.0,0.4,0.2222222222222222,1.0,0.3636363636363636,0.25,1.0,0.4
31bee0412112bcc3f49d3917e95ee6a7f33a3bbc,0.037037037037037035,0.16666666666666666,0.06060606060606061,0.0,0.0,0.0,0.037037037037037035,0.16666666666666666,0.06060606060606061
76c820f12a71cb2bf072967ab04b89082c0ce7e1,0.058823529411764705,0.2,0.0909090909090909,0.0,0.0,0.0,0.058823529411764705,0.2,0.0909090909090909
6a2fd6a12ab7c889ced87afcca9f560e5b7d4ad4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a98e841289a24f99eda61ed76d1073400a2f00c,0.05128205128205128,0.3333333333333333,0.08888888888888889,0.0,0.0,0.0,0.05128205128205128,0.3333333333333333,0.08888888888888889
bcd92d6128dd3f096ce9cc81bfb3995d403fff49,0.02631578947368421,0.16666666666666666,0.045454545454545456,0.0,0.0,0.0,0.02631578947368421,0.16666666666666666,0.045454545454545456
552153d122cd6ef1815197fcb3ce5a4405cd918a,0.043478260869565216,0.2,0.07142857142857142,0.0,0.0,0.0,0.043478260869565216,0.2,0.07142857142857142
b9a8be612431ed56c7cafc7a52eb46842d79d3d9,0.15384615384615385,1.0,0.2666666666666667,0.13725490196078433,1.0,0.24137931034482762,0.15384615384615385,1.0,0.2666666666666667
3860fa7122b2d9c2aed23e828f04606d626cdbe5,0.20833333333333334,1.0,0.3448275862068966,0.17391304347826086,1.0,0.29629629629629634,0.20833333333333334,1.0,0.3448275862068966
a4ff6e412ae700b0f919f89ec1a4846b3321d63a,0.05194805194805195,1.0,0.09876543209876544,0.039473684210526314,1.0,0.07594936708860758,0.05194805194805195,1.0,0.09876543209876544
4f7976f122eb3aa528e0f6963d262b34d631e053,0.0594059405940594,1.0,0.11214953271028036,0.05472636815920398,1.0,0.10377358490566037,0.0594059405940594,1.0,0.11214953271028036
b6a8cd11210c4beeef2d967fdee17f26cb978560,0.4090909090909091,1.0,0.5806451612903226,0.38095238095238093,1.0,0.5517241379310345,0.4090909090909091,1.0,0.5806451612903226
5970a1e12cd0bca1a0f5a13a2aef10dd3f09eb20,0.2926829268292683,1.0,0.45283018867924524,0.275,1.0,0.4313725490196079,0.2926829268292683,1.0,0.45283018867924524
7d973cd128bead73f99fb21304e20a40da322c38,0.10606060606060606,1.0,0.19178082191780824,0.09230769230769231,1.0,0.16901408450704225,0.10606060606060606,1.0,0.19178082191780824
2278c69122b9bd1b8aaf2225160e015b4a161fab,0.125,0.625,0.20833333333333334,0.05128205128205128,0.2857142857142857,0.08695652173913043,0.1,0.5,0.16666666666666669
c173ca412878d537b18df01f39e400ea48a4b398,0.16326530612244897,1.0,0.2807017543859649,0.14583333333333334,1.0,0.2545454545454546,0.16326530612244897,1.0,0.2807017543859649
f7a4b48121ed2b04af89bd2b754f500d1872360d,0.15294117647058825,1.0,0.2653061224489796,0.14285714285714285,1.0,0.25,0.15294117647058825,1.0,0.2653061224489796
28c936f122bd5a2dd0afd6353cdc001d051e6e49,0.0963855421686747,1.0,0.1758241758241758,0.08536585365853659,1.0,0.15730337078651685,0.0963855421686747,1.0,0.1758241758241758
3cb394512a4a5d322dc240bfa5de664466d19bab,0.0392156862745098,0.15384615384615385,0.0625,0.0,0.0,0.0,0.0196078431372549,0.07692307692307693,0.03125
5cfbb17122934b625dbfc31abac2afbe483c49f2,0.07142857142857142,0.25,0.11111111111111112,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.07142857142857142,0.25,0.11111111111111112
4a587a11267bcb5a4dfcca8953bc1a87db754c49,0.06,0.23076923076923078,0.09523809523809523,0.0,0.0,0.0,0.04,0.15384615384615385,0.0634920634920635
a80ca3c128764f054d5593d90c27094ea8396aa6,0.2,1.0,0.33333333333333337,0.1724137931034483,1.0,0.29411764705882354,0.2,1.0,0.33333333333333337
eef81a4124c25e0deec562a94d2bfd7eef05c5a2,0.1388888888888889,1.0,0.24390243902439027,0.1267605633802817,1.0,0.22499999999999998,0.1388888888888889,1.0,0.24390243902439027
99c45a712adc98205b166a7304528e69fa755dc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e4ecfa12caf2d70d0144ba6231cf08154b79718,0.061224489795918366,0.375,0.10526315789473682,0.0,0.0,0.0,0.04081632653061224,0.25,0.07017543859649122
c623f171244d64de02e3dc8f7c12aec651428330,0.06796116504854369,1.0,0.12727272727272726,0.058823529411764705,1.0,0.1111111111111111,0.06796116504854369,1.0,0.12727272727272726
47637ec12a67ec1b0a4bd94375246fef6857fa0c,0.0446927374301676,0.6666666666666666,0.08376963350785341,0.011235955056179775,0.18181818181818182,0.021164021164021163,0.03910614525139665,0.5833333333333334,0.07329842931937172
402284012650a5e0c0a6c16f0c9d47a437cb6e3b,0.15217391304347827,1.0,0.2641509433962264,0.13333333333333333,1.0,0.23529411764705882,0.15217391304347827,1.0,0.2641509433962264
47d99ce12c62d9ae278f5f7d5c0fe40a73842d0f,0.011904761904761904,0.125,0.021739130434782605,0.0,0.0,0.0,0.011904761904761904,0.125,0.021739130434782605
81c9319124cf1aa74470e72cab11023329cf8786,0.1590909090909091,1.0,0.2745098039215686,0.13953488372093023,1.0,0.24489795918367346,0.1590909090909091,1.0,0.2745098039215686
ae859c0124dfd98f89ee707a5c247b812dcf49f8,0.2,1.0,0.33333333333333337,0.16666666666666666,1.0,0.2857142857142857,0.2,1.0,0.33333333333333337
b9062e512aa39a284fa4177a6dc4ca9a34f72c83,0.001226241569589209,0.3333333333333333,0.0024434941967012825,0.0,0.0,0.0,0.001226241569589209,0.3333333333333333,0.0024434941967012825
342add712cfc78ec6cc8b77007a4758f324fbd59,0.24,1.0,0.3870967741935484,0.20833333333333334,1.0,0.3448275862068966,0.24,1.0,0.3870967741935484
65962dc12188862c22e9ff61066ebb1b66e2da3d,0.011111111111111112,0.25,0.02127659574468085,0.0,0.0,0.0,0.011111111111111112,0.25,0.02127659574468085
85bf6c2124d4e738a33d87c5ea94bcb243665911,0.16,1.0,0.2758620689655173,0.14285714285714285,1.0,0.25,0.16,1.0,0.2758620689655173
d6c40131288b06382ff4e713c28ce5f7b2e6e5b8,0.2647058823529412,1.0,0.4186046511627907,0.24242424242424243,1.0,0.3902439024390244,0.2647058823529412,1.0,0.4186046511627907
2c1c94b1212303c31115b1ab14325292a7cffa86,0.20588235294117646,1.0,0.34146341463414637,0.19402985074626866,1.0,0.325,0.20588235294117646,1.0,0.34146341463414637
5d42bc812aba3a8af4dc783c603af98fb3da8d49,0.20454545454545456,1.0,0.339622641509434,0.18604651162790697,1.0,0.3137254901960785,0.20454545454545456,1.0,0.339622641509434
529de87128b66ac588ca26d975f262b77499fed2,0.21739130434782608,1.0,0.3571428571428571,0.2,1.0,0.33333333333333337,0.21739130434782608,1.0,0.3571428571428571
cdce6061214dfe375737c353c5ccdf74cb33d047,0.1111111111111111,1.0,0.19999999999999998,0.102803738317757,1.0,0.1864406779661017,0.1111111111111111,1.0,0.19999999999999998
e791c0612201ad2e61b5919260a196ed6d8e88ea,0.04980842911877394,1.0,0.0948905109489051,0.046153846153846156,1.0,0.08823529411764706,0.04980842911877394,1.0,0.0948905109489051
8dc642112c83c73969f37dbb12b9fe8f546fd42a,0.08536585365853659,1.0,0.15730337078651685,0.07407407407407407,1.0,0.13793103448275862,0.08536585365853659,1.0,0.15730337078651685
e4f227c122309de02472f2f8b9acd9bfdb5f9509,0.3055555555555556,1.0,0.46808510638297873,0.2857142857142857,1.0,0.4444444444444445,0.3055555555555556,1.0,0.46808510638297873
7511f4012460033bfaa5d335ec6178ef40e16969,0.024,0.2727272727272727,0.044117647058823525,0.0,0.0,0.0,0.016,0.18181818181818182,0.029411764705882353
953f653121ca8d501eaf03a262329b7e32e7f231,0.5252525252525253,1.0,0.6887417218543047,0.5204081632653061,1.0,0.6845637583892618,0.5252525252525253,1.0,0.6887417218543047
61288731222a7055d34e3970c1a80210856fbebd,0.029585798816568046,1.0,0.05747126436781609,0.02766798418972332,1.0,0.05384615384615384,0.029585798816568046,1.0,0.05747126436781609
6657fdd12adf4a663060af739c6bd2f2dc29b896,0.0660377358490566,1.0,0.1238938053097345,0.05714285714285714,1.0,0.1081081081081081,0.0660377358490566,1.0,0.1238938053097345
d85bed11215aff82e4d63b9c9e6e7fca29562a86,0.27450980392156865,1.0,0.43076923076923085,0.26,1.0,0.41269841269841273,0.27450980392156865,1.0,0.43076923076923085
37134f61246975fc39627495ff14cfa2fb63633f,0.18518518518518517,1.0,0.3125,0.175,1.0,0.2978723404255319,0.18518518518518517,1.0,0.3125
dc1aa1412c59e7da44be053911cdc957649b425e,0.09090909090909091,1.0,0.16666666666666669,0.06976744186046512,1.0,0.13043478260869565,0.09090909090909091,1.0,0.16666666666666669
b3bfd1d12acae9af0df497e2134f826ac7e850a2,0.017241379310344827,1.0,0.03389830508474576,0.008695652173913044,1.0,0.017241379310344827,0.017241379310344827,1.0,0.03389830508474576
e79aa5f12c5dc90ea62411ae9a870df6db5b07de,0.056074766355140186,1.0,0.10619469026548672,0.051643192488262914,1.0,0.09821428571428571,0.056074766355140186,1.0,0.10619469026548672
345650212c9113e5c966307259db8698fced7bf7,0.014492753623188406,0.14285714285714285,0.026315789473684206,0.0,0.0,0.0,0.014492753623188406,0.14285714285714285,0.026315789473684206
b66825912a436cb263253bf47c535f3728ccbe85,0.02040816326530612,0.18181818181818182,0.03669724770642201,0.0,0.0,0.0,0.02040816326530612,0.18181818181818182,0.03669724770642201
6e0423112cc37730663b2339a0ed7a830851b9f0,0.1111111111111111,0.2857142857142857,0.16,0.05714285714285714,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.12
d57ef091266eb7da4cc9d46361e513d993900521,0.18421052631578946,1.0,0.3111111111111111,0.17333333333333334,1.0,0.29545454545454547,0.18421052631578946,1.0,0.3111111111111111
9058e48121db3a15edcdf0bd75402dc2aad9ed50,0.06363636363636363,0.14583333333333334,0.08860759493670885,0.0,0.0,0.0,0.05454545454545454,0.125,0.0759493670886076
cb0afbd1265a33578909554ffc2cbc63de02f09d,0.02830188679245283,0.2727272727272727,0.05128205128205128,0.0,0.0,0.0,0.02830188679245283,0.2727272727272727,0.05128205128205128
b280a17126fa59a61b545e24ba66e4ba0ac8fd6d,0.375,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5,0.375,1.0,0.5454545454545454
66b7d4a12a0bbeeef899062363ec8ca82dbc81e0,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.1111111111111111
ef884b512a476c0a370915f8e85bac3a213214df,0.05128205128205128,1.0,0.09756097560975609,0.04310344827586207,1.0,0.08264462809917356,0.05128205128205128,1.0,0.09756097560975609
b89d9da1289ec7dd92cd53f47b382816c5884cad,0.20833333333333334,1.0,0.3448275862068966,0.19148936170212766,1.0,0.32142857142857145,0.20833333333333334,1.0,0.3448275862068966
c31929b121518591d98b4a990fbfc8385f73de5b,0.01098901098901099,0.2,0.02083333333333334,0.0,0.0,0.0,0.01098901098901099,0.2,0.02083333333333334
e0154e712a27697282e8420cd58cdc3f129e4036,0.1111111111111111,1.0,0.19999999999999998,0.0967741935483871,1.0,0.17647058823529413,0.1111111111111111,1.0,0.19999999999999998
927bbb612c549320b81c539395422cbf208a5855,0.02127659574468085,0.2727272727272727,0.03947368421052632,0.0,0.0,0.0,0.014184397163120567,0.18181818181818182,0.026315789473684213
2dc676b1211eebfa7d22eecf1b802b5d40d06926,0.21951219512195122,1.0,0.36,0.2,1.0,0.33333333333333337,0.21951219512195122,1.0,0.36
447f658122850b30aea8816e87079e1080d5fb8f,0.004932182490752158,0.5,0.00976800976800977,0.0012345679012345679,0.14285714285714285,0.0024479804161566705,0.0036991368680641184,0.375,0.007326007326007326
9f2a4dc121c9cb488400269c0ec599c87fd8f38a,0.4482758620689655,1.0,0.6190476190476191,0.42857142857142855,1.0,0.6,0.4482758620689655,1.0,0.6190476190476191
e863f6c1263c94c426b49a457df36a9559dcfdc1,0.4444444444444444,1.0,0.6153846153846153,0.4230769230769231,1.0,0.5945945945945945,0.4444444444444444,1.0,0.6153846153846153
bbbaf661225c1347a1c37fe2f2b61d19f642eca5,0.36363636363636365,1.0,0.5333333333333333,0.3488372093023256,1.0,0.5172413793103449,0.36363636363636365,1.0,0.5333333333333333
86209e512c9d3e6c0734280cf1a207c52d51bfe1,0.13793103448275862,0.5714285714285714,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.13793103448275862,0.5714285714285714,0.2222222222222222
da97425121c4b07e6494b2a6ed044f62b1b63493,0.18032786885245902,1.0,0.3055555555555556,0.16666666666666666,1.0,0.2857142857142857,0.18032786885245902,1.0,0.3055555555555556
f448d8e128b547d619e7f57f80fde914bdad5239,0.07329842931937172,1.0,0.13658536585365852,0.06842105263157895,1.0,0.12807881773399016,0.07329842931937172,1.0,0.13658536585365852
9b4935512629e8623bb09c18bd8e887fe4728dce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c018e08121fb7212b87aae470d6e6330f2271a4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf0e2fe122891261e0e8e9417fca39e3ae69103e,0.022222222222222223,0.42857142857142855,0.04225352112676056,0.007462686567164179,0.16666666666666666,0.014285714285714287,0.022222222222222223,0.42857142857142855,0.04225352112676056
7c0d347128e9269eb9ff4d7debaeb441d877b221,0.10144927536231885,1.0,0.1842105263157895,0.08823529411764706,1.0,0.1621621621621622,0.10144927536231885,1.0,0.1842105263157895
8f2a24212c21d2daf546df790ac3b59d9dfe1a19,0.11235955056179775,1.0,0.20202020202020202,0.10227272727272728,1.0,0.18556701030927836,0.11235955056179775,1.0,0.20202020202020202
396c28f1216b9e014b36b2c1da506d0824c63e39,0.02912621359223301,0.6,0.05555555555555556,0.00980392156862745,0.25,0.018867924528301886,0.02912621359223301,0.6,0.05555555555555556
936896e1285086e5e68cacf67d25f91fd29b96e2,0.11363636363636363,1.0,0.20408163265306123,0.10344827586206896,1.0,0.1875,0.11363636363636363,1.0,0.20408163265306123
43b726612cf3e98b1f06cbf5eaf7befef14fdb89,0.045454545454545456,0.3333333333333333,0.08,0.0,0.0,0.0,0.030303030303030304,0.2222222222222222,0.05333333333333334
e545b3d12cadf782a8c8b35efa93d77c1d8ee6fb,0.16666666666666666,1.0,0.2857142857142857,0.13793103448275862,1.0,0.2424242424242424,0.16666666666666666,1.0,0.2857142857142857
7c68c151242f839fafe554f87d9e4fa0834b11f3,0.045454545454545456,1.0,0.08695652173913045,0.023255813953488372,1.0,0.04545454545454545,0.045454545454545456,1.0,0.08695652173913045
938a3e6124e24e1665698cc54ae37c1473062e80,0.14893617021276595,1.0,0.25925925925925924,0.13043478260869565,1.0,0.23076923076923078,0.14893617021276595,1.0,0.25925925925925924
777bdac124e82a7f85ef55f9bfc4c6d8ceeb68fb,0.1111111111111111,1.0,0.19999999999999998,0.09859154929577464,1.0,0.17948717948717946,0.1111111111111111,1.0,0.19999999999999998
c701cb5128f8b6c0c23ddcec4ced2508040cbf70,0.09090909090909091,0.875,0.16470588235294117,0.039473684210526314,0.42857142857142855,0.07228915662650602,0.07792207792207792,0.75,0.1411764705882353
987496f12139bdd9b8b6b39ec201f02a49b6d529,0.006134969325153374,0.16666666666666666,0.011834319526627219,0.0,0.0,0.0,0.006134969325153374,0.16666666666666666,0.011834319526627219
c76c5091213b22bcb351eef22a54c614abd1b112,0.0743801652892562,1.0,0.13846153846153847,0.06666666666666667,1.0,0.125,0.0743801652892562,1.0,0.13846153846153847
eef9645128b588bd4921ff5033bd0fb636166716,0.1951219512195122,1.0,0.326530612244898,0.175,1.0,0.2978723404255319,0.1951219512195122,1.0,0.326530612244898
449a18b1219a41aa1910fffb3769fa5e2661fc44,0.022727272727272728,0.2,0.04081632653061225,0.0,0.0,0.0,0.022727272727272728,0.2,0.04081632653061225
4cebf3d12681865ad31beb129afc503a4e7494da,0.09859154929577464,0.6363636363636364,0.17073170731707318,0.014285714285714285,0.1,0.024999999999999998,0.08450704225352113,0.5454545454545454,0.14634146341463414
edd04f7128a8de6637f12ce459ca5d1f8b7dc0d3,0.27450980392156865,1.0,0.43076923076923085,0.26,1.0,0.41269841269841273,0.27450980392156865,1.0,0.43076923076923085
997b4fe12a894286779f4fd7eb159453909b7857,0.06896551724137931,0.14285714285714285,0.09302325581395349,0.0,0.0,0.0,0.06896551724137931,0.14285714285714285,0.09302325581395349
686068112256dd596ad35e47047f276dd6e262ff,0.13953488372093023,0.42857142857142855,0.2105263157894737,0.07142857142857142,0.23076923076923078,0.10909090909090909,0.13953488372093023,0.42857142857142855,0.2105263157894737
f18b7fd12197b4143d27fd31a761b23f9873c9c3,0.22857142857142856,1.0,0.3720930232558139,0.20588235294117646,1.0,0.34146341463414637,0.22857142857142856,1.0,0.3720930232558139
8c3d6fe1213da85ce3196668834553e359b03a5d,0.03676470588235294,0.625,0.06944444444444445,0.0,0.0,0.0,0.029411764705882353,0.5,0.05555555555555555
98c44a5128a9c84fcfec0928c51b24356e375d95,0.08333333333333333,0.4,0.13793103448275862,0.0,0.0,0.0,0.08333333333333333,0.4,0.13793103448275862
cdbd1411262c874688410afdb5a2f47dc34299cd,0.10810810810810811,1.0,0.1951219512195122,0.08333333333333333,1.0,0.15384615384615385,0.10810810810810811,1.0,0.1951219512195122
2910c4b128c6262a3f8422365c00b35cf4312142,0.1,1.0,0.18181818181818182,0.0898876404494382,1.0,0.16494845360824742,0.1,1.0,0.18181818181818182
